"order","provincia","city","categoria","categoria_label","titulo","descripcion","precio","precio_display","rating","distintivo","keywords","etiqueta_pie","url_getyourguide","imagen","imagen_old","zonas"
"43","tarragona","cambrils","sea","Sea & Adventure","Cambrils: Premium Sunset Catamaran with Drinks","Sail into the sunset on a spacious catamaran with Balinese beds, a swim stop and a drink in hand.","34","from 34€","4.8","","cambrils premium catamaran sunset cruise drinks balinese beds sailing costa daurada","Sunset","https://www.getyourguide.com/cambrils-l91400/cambrils-3h-premium-catamaran-with-optional-balinese-beds-t1394594/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/8271cfe31a4353cb2cf5ba96642e8e642771475471b0f6fa7e6419789905456e.jpg/99.jpg","images/catamaran.png","costadaurada"
"44","tarragona","cambrils","sea","Sea & Adventure","From Salou/Cambrils: Ultimate Speedboat Tour","Feel the adrenaline as you race along the Costa Daurada coastline on a private high-speed boat.","38","from 38€","4.7","","salou cambrils speedboat tour adrenaline coast sea fast boat costa daurada","Adrenaline","https://www.getyourguide.com/cambrils-l91400/from-salou-cambrils-ultimate-speedboat-experience-t170472/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/bb6f8edd26909c9f.jpeg/99.jpg","images/speedboat.png","costadaurada"
"48","tarragona","cambrils","sea","Water Park","Costa Daurada: Cambrils Inflatable Water Park","Bounce, slide and splash across a giant floating obstacle course right on the sea — pure summer fun.","20","from 20€","4.4","top-pick","cambrils inflatable water park floating obstacle course sea aqua park kids costa daurada","Family","https://www.getyourguide.com/cambrils-l91400/costa-dorada-cambrils-inflatable-water-park-t1345237/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/fef12fa1c933b87b552989e51c51838dc8a6e6d7c47da83798b9ad726dc527ee.png/99.jpg","images/inflatable_park.png","costadaurada"
"51","tarragona","cambrils","culture","Nature & Gardens","Cambrils: Parc Samà Entry Ticket","Wander the palm-lined paths, lakes and follies of this romantic 19th-century colonial garden near Cambrils.","12","from 12€","4.6","","cambrils parc sama romantic garden park nature lake modernist costa daurada","Nature","https://www.getyourguide.com/cambrils-l91400/cambrils-parc-sama-entry-ticket-t399540/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/60a639a471d28.jpeg/99.jpg","images/parc_sama.png","costadaurada"
"52","barcelona","barcelona","food","Nightlife","Barcelona: The Original Barcelona Boat Party","Board this party boat and admire beautiful views of the Barcelona coastline as you dance to the beats of the onboard DJ. Get your pre-game on with drinks vouchers…","59","from 59€","4.0","","barcelona: the original barcelona boat party barcelona food","Boat Party","https://www.getyourguide.com/barcelona-l45/barcelona-the-original-barcelona-boat-party-t84906/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/eb9ebe4603257d51c60e319102b0af4c1412c27ecef72058a1f2f84e1be4f94e.jpg/99.jpg","",""
"53","barcelona","barcelona","food","Food & Nightlife","Barcelona: Catamaran Party Cruise with BBQ Meal","Climb aboard a catamaran and get the party started with your friends. Enjoy music and dancing as you cruise along the coast of Barcelona. Feast from a barbecue meal…","50","from 50€","4.3","","barcelona: catamaran party cruise with bbq meal barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-catamaran-party-cruise-with-bbq-meal-t147204/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/6fbccc87ca2e246f.jpeg/99.jpg","",""
"54","barcelona","barcelona","food","Food & Nightlife","Barcelona: Speakeasy Crawl, Hidden Bars with Optional Tapas","Leave the busy tourist areas behind and discover Barcelona's hidden nightlife on a guided Speakeasy Crawl. Visit secret cocktail bars, stylish hidden spots, and…","20","from 20€","4.6","","barcelona: speakeasy crawl, hidden bars with optional tapas barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-speakeasy-explore-hidden-bars-with-tapas-t170032/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/e4417ea60f18075602ddf69b5e7c4974b5baa0e8bed54e27632a9ba2e0cc7d34.png/99.jpg","",""
"55","barcelona","barcelona","food","Food & Nightlife","Hidden Barcelona Tapas Tour: Wine, Fun & Local Secrets","Food Lover Tour Explores Barcelona the local way, after dark, one bar at a time. This evening tapas crawl is all about great food and the stories behind the bars…","74","from 74€","4.9","","hidden barcelona tapas tour: wine, fun & local secrets barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-tapas-crawl-full-meal-drinks-all-included-t333276/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3b0642eb6620afee552ab01bdc741d338fc01e40e4837280a947661efcd4a03c.jpg/99.jpg","",""
"56","barcelona","barcelona","food","Food & Nightlife","Barcelona: Beach Club with Pool Party & Open Air Club","Make a splash at Barcelona’s wildest pool party! This Beach Club turns into a sun-soaked paradise with 1,000 party lovers, epic music, 4 drinks, and unforgettable…","59","from 59€","3.5","","barcelona: beach club with pool party & open air club barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-beach-club-pool-party-with-dj-t839587/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/0514aff64ff73c42c6f31b2fedb141858e46eb3f9e130f52fa7195d8a14cf317.jpg/99.jpg","",""
"57","barcelona","barcelona","food","Food & Nightlife","Barcelona: Tipsy Tapas & History Tour in the Gothic Quarter","Enjoy traditional tapas and iconic Spanish drinks as you explore the hidden gems of Barcelona’s Gothic Quarter on a guided walking tour. An immersive experience…","79","from 79€","4.7","","barcelona: tipsy tapas & history tour in the gothic quarter barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-tipsy-tapas-history-tour-in-the-gothic-quarter-t890438/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/a40668e8d7602b40b6e9c43a5b205046939f42aa549a9ba4058178dc4641d9a9.jpeg/99.jpg","",""
"58","barcelona","barcelona","food","Food & Nightlife","Barcelona: AFTERWORK Catamaran Cruise w/ Music & Drinks","Sail off into the sunset and watch the magic unfold on a catamaran cruise in Barcelona. Enjoy a glass of wine and an enjoy the music or local DJ playing live music.","25","from 25€","4.7","","barcelona: afterwork catamaran cruise w/ music & drinks barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-afterwork-catamaran-cruise-w-music-drinks-t928143/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/8c45fb10ab665781e4bef3ea00244d2e288521fede85dd4dc943172fab6a848a.jpg/99.jpg","",""
"59","barcelona","barcelona","food","Nightlife","Barcelona Top Night Club Experience + VIP Club Entry","Experience Barcelonna ultimate club crawl!!Party challenges, and VIP entry. Meet new people and party hard until sunrise!","20","from 20€","3.9","","barcelona top night club experience + vip club entry barcelona food","VIP Club","https://www.getyourguide.com/barcelona-l45/barcelona-top-night-club-experience-vip-club-entry-t1082881/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/8129a4197a201fd1a7d422fd6bcb157846e50698e041143ae848625a4eb4d4a6.jpeg/99.jpg","",""
"60","barcelona","barcelona","food","Food & Nightlife","Barcelona Party Night Tour Bars & VIP Club Pass","Get ready to dive into the most happening unforgetable night in the heart of Barcelona on this tour. Explore the liveliest neighborhoods,Exclusive access, and…","16","from 16€","4.1","","barcelona party night tour bars & vip club pass barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-night-walking-tour-bars-vip-club-pass-t1125011/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/7056a69020f575ae40be3986ca22de8166b998a07074f4c83cb03bb1c5429aae.jpeg/99.jpg","",""
"61","barcelona","barcelona","food","Food & Nightlife","Barcelona: Bar Crawl at Gaixample","Experience Barcelona’s vibrant LGBTQ culture on this small-group bar crawl through Gaixample. It can be difficult for first-time visitors to navigate the city’s…","30","from 30€","4.8","","barcelona: bar crawl at gaixample barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-bar-crawl-at-gaixample-t1138649/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/fc72f62b6ead4f7ee0f5ef4294a8cd5f6610a01485ea50be045fd96c52d6dd59.jpeg/99.jpg","",""
"62","barcelona","sitges","food","Nightlife","Barcelona Party Bus & After VIP club entry","Come and live an unforgettable experience aboard a ""Barcelona party bus"" Enjoy welcome drink, pre-parties, and priority entry to top nightclubs for an unforgettable…","50","from 50€","5.0","","barcelona party bus & after vip club entry sitges food","Party Bus","https://www.getyourguide.com/sitges-l1769/barcelona-sitges-carnival-party-bus-t1184893/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/cdeebc05b567b99e40adf162951b46d4ec917ff11e76701ce8d44762bddc5cec.png/99.jpg","","vilanova-i-la-geltru"
"63","barcelona","barcelona","food","Food & Nightlife","Barcelona Nightlife Experience: Karaoke, Dance & Local Guide","Discover Barcelona's nightlife with local guides, enjoy karaoke, meet travelers from around the world, and experience a fun social evening.","16","from 16€","4.8","","barcelona nightlife experience: karaoke, dance & local guide barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/buzz-barcelona-beach-club-white-party-t1219232/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3a111652fabd0647b403dbd7863f1d658c07f96e523c948dbf1c15c2a938b3fb.png/99.jpg","",""
"64","barcelona","barcelona","food","Nightlife","Barcelona Boat Party (Thu, Fri, Sat & Sun) + Nightlife Tour","Experience Barcelona's famous boat party, then keep the night going with a guided nightlife tour through some of the city's liveliest venues.","75","from 75€","5.0","","barcelona boat party (thu, fri, sat & sun) + nightlife tour barcelona food","Rooftop & Boat","https://www.getyourguide.com/barcelona-l45/barcelona-buzz-summer-package-full-moon-rooftop-boat-t1220933/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/7af0e889d6c4c65de77be54f8037fc0bc80db12bccda4274c8c2e2a7647bdb6b.jpeg/99.jpg","",""
"65","barcelona","barcelona","food","Food & Nightlife","Barcelona: Sangria & Cocktail Making Class with Tapas","Learn to make traditional Spanish sangria and cocktails in a fun mixology class in Barcelona. Enjoy your creations with tasty tapas while discovering the secrets…","42","from 42€","5.0","","barcelona: sangria & cocktail making class with tapas barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-sangria-cocktail-making-class-with-tapas-t1255110/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/08b1b76e676c0cdef49ae1e52471a30f0551ba0a572272e57537ae5af5326d53.png/99.jpg","",""
"66","barcelona","barcelona","food","Food & Nightlife","Experience Authentic Barcelona Nightlife with a Local DJ","Explore Barcelona’s nightlife with a local DJ who knows the scene. Discover exclusive bars, meet interesting people, and end the night dancing in one of the city’s…","39","from 39€","5.0","","experience authentic barcelona nightlife with a local dj barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-nightlife-tour-with-local-dj-dance-floor-t1258142/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3a8fd769ddfaba158c08faa1b9f473c8686daebf52d002bbac4d3c5364518162.png/99.jpg","",""
"67","barcelona","barcelona","food","Food & Nightlife","Barcelona: Pubcrawl with VIP entry to Rooftop and Nightclubs","✅EXPERIENCE THE LEGENDARY NIGHTLIFE Ready for an unforgettable night in Barcelona? Next Experience takes you on an exciting adventure. Music, dancing, and partying","31","from 31€","4.4","","barcelona: pubcrawl with vip entry to rooftop and nightclubs barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-rooftop-bars-and-nightclubs-tour-t1262639/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/a35b4642627e1c62994345bd53803ed1f99aeb93f440595b27e79b85a5e83558.jpg/99.jpg","",""
"68","barcelona","barcelona","food","Food & Nightlife","Barcelona: Icebar Experience at the Beach + 1 Drink","Chill out at Icebarcelona, the ultimate icebar experience. Sip cocktails in ice glasses, marvel at stunning ice sculptures, vibe to great music, or watch the sunset…","19","from 19€","4.1","","barcelona: icebar experience at the beach + 1 drink barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/the-ice-bar-experience-at-icebarcelona-t157464/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/01ebc1421a7e557c6939f8baba1509b9ff6cecf0150f86cd89500d3a7f923e6d.jpeg/99.jpg","",""
"69","barcelona","barcelona","food","Food & Nightlife","Intimate Flamenco Show El Duende Bar & Cocktails Barcelona","Discover our signature cocktail menu while enjoying an intimate flamenco show in central Barcelona, backed by the 55-year legacy of the renowned Tablao Flamenco…","25","from 25€","4.7","travelers-choice","intimate flamenco show el duende bar & cocktails barcelona barcelona food","Live Show","https://www.getyourguide.com/barcelona-l45/barcelona-flamenco-show-with-drink-at-la-rambla-t629660/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/fb1568bcef2ed2fb7dd95d1a8968119ed1f2db5046eef8978f31bd7eebf11e9b.jpg/99.jpg","",""
"70","barcelona","barcelona","sea","Sea & Adventure","Barcelona: City Sights Electric Quad Tour","Discover Barcelona's highlights on a electric quad tour that takes to you areas like La Rambla. Enjoy a tour that is priced per quad, allowing the driver and…","79","from 79€","4.5","top-pick","barcelona: city sights electric quad tour barcelona sea","Adventure","https://www.getyourguide.com/barcelona-l45/barcelona-city-sights-electric-quad-tour-t711046/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/1ced477f80d52f0655fa7c77b8160e5083dacdc97236ce0c652336311f4f081f.jpg/99.jpg","",""
"71","barcelona","barcelona","sea","Sea & Adventure","Barcelona Jetski: Jetski Rental without a License","Enjoy a thrilling experience riding a jet ski without needing a license. Souvenir photos included","60","from 60€","4.5","top-pick","barcelona jetski: jetski rental without a license barcelona sea","Water Sports","https://www.getyourguide.com/barcelona-l45/mataro-unlicensed-jet-ski-rental-at-the-port-of-mataro-t1299826/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/a8a665a964a28543e933c1d73de5c37e39d220302db31312638dec650c498506.jpg/99.jpg","",""
"72","barcelona","barcelona","food","Food & Nightlife","Barcelona Gotic Tour with BEST BARS and KISSING WALL","All just a kiss away Will you find love? Begin at the iconic Cathedral, wander the Gothic Quarter, discover the Kiss Mural, enjoy rooftop views, hidden bars…","22","from 22€","5.0","","barcelona gotic tour with best bars and kissing wall barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/barcelona-magical-gothic-quarter-kisses-hidden-bars-tour-t1310822/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3fb7eaba6338a4ca8e6eb8aad0b3eb543ca5cd7bec56979b2a4357e5b8f3bfa6.png/99.jpg","",""
"73","barcelona","barcelona","food","Food & Nightlife","Exclusive Underground: Raval by Night with Dinner and Drinks","Discover the hidden soul of Barcelona on a guided tour of El Raval. Enjoy a sunset drink on a rooftop terrace, savor a 3-course dinner, and visit a hidden bar for…","185","from 185€","","","exclusive underground: raval by night with dinner and drinks barcelona food","Nightlife","https://www.getyourguide.com/barcelona-l45/exclusive-underground-raval-by-night-with-dinner-and-drinks-t1320452/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/9939a1ee875dc1667b8f20ec5d38af1e42621fa266e641d7fee356229d8cc951.png/99.jpg","",""
"74","girona","girona","culture","Culture","Girona: Game of Thrones Small Group Tour","Immerse yourself in the atmosphere of Braavos and King's landing and stroll through the narrow streets of the medieval and Jewish Girona. Discover the filming…","32","from 32€","4.9","","girona: game of thrones small group tour girona culture","Guided Tour","https://www.getyourguide.com/girona-l550/girona-game-of-thrones-small-group-tour-t149528/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/64b8d9d03121d.jpeg/99.jpg","",""
"75","girona","girona","culture","Culture","Girona: Small Group Walking Tour","Join an extensive tour to discover the monumental city of Girona. Feel transported to the medieval ages while strolling around its Jewish quarter. Explore 2,000…","32","from 32€","4.8","","girona: small group walking tour girona culture","Guided Tour","https://www.getyourguide.com/girona-l550/girona-small-group-walking-tour-t151013/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5aaf7c6803c1c.jpeg/99.jpg","",""
"76","girona","girona","culture","Culture","Girona: Jewish Heritage Guided City Tour and Museum Visit","Discover the Girona's Jewish Quarter, one of the best-preserved from the Middle Ages in Europe. Enjoy a guided visit to the Museum of Jewish History, the last…","45","from 45€","4.9","","girona: jewish heritage guided city tour and museum visit girona culture","Skip the Line","https://www.getyourguide.com/girona-l550/girona-jewish-heritage-guided-city-tour-and-museum-visit-t309788/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5d9865d0bc0d2.jpeg/99.jpg","",""
"77","girona","girona","culture","Culture","Girona: Cathedral of Girona + Art Museum + St. Felix Church","Visit 3 of Girona's highlights with this 3-in-1 pass that includes entry to the Girona Art Museum, Girona Cathedral, and the Church of St. Felix.","12","from 12€","4.5","","girona: cathedral of girona + art museum + st. felix church girona culture","Skip the Line","https://www.getyourguide.com/girona-l550/girona-art-museum-cathedral-st-felix-church-3-in-1-pass-t407669/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/618a8d417755b.jpeg/99.jpg","",""
"78","girona","girona","culture","Culture","Girona: Museum of Cinema Entry Ticket","Go on a journey through 500 years of cinematic history with this entry ticket to the Museum of Cinema. Discover the origins, background, and art of cinema, with…","7","from 7€","4.6","","girona: museum of cinema entry ticket girona culture","Skip the Line","https://www.getyourguide.com/girona-l550/girona-museum-of-cinema-entry-ticket-t419114/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/eca8b2278119954aa002fd957c78c5fcb6cab6f7d2ebedf78cc010e580380e7b.jpg/99.jpg","",""
"79","girona","figueres","culture","Culture","Figueres: Dalí Theatre-Museum Entry Ticket","Explore the mind of Salvador Dalí at the Dalí Theatre-Museum in Figueres. Discover the largest collection of his works, including paintings, sculptures, and…","23","from 23€","4.7","top-pick","figueres: dalí theatre-museum entry ticket figueres culture","Skip the Line","https://www.getyourguide.com/figueres-l4723/figueres-dali-theatre-museum-entry-ticket-t831886/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/48b6d10e063825e3951bc9d4cec1a2eb71ffb43611a7eac7cd35018a10324eb4.jpeg/99.jpg","",""
"80","girona","lloret-de-mar","sea","Sea & Adventure","Lloret de Mar: Catamaran Sailing Cruise with BBQ and Drinks","Set sail on a catamaran along the stunning Costa Brava on this cruise from Lloret de Mar. Swim in crystal waters and soak up some sun while listening to music…","50","from 50€","4.5","travelers-choice","lloret de mar: catamaran sailing cruise with bbq and drinks lloret-de-mar sea","Boat Trip","https://www.getyourguide.com/lloret-de-mar-l2322/lloret-de-mar-catamaran-sailing-cruise-with-bbq-and-drinks-t215928/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/3bb15824b34fe491.jpeg/99.jpg","",""
"81","girona","l-estartit","sea","Sea & Adventure","From L’Estartit: Snorkeling Trip to the Medes Islands","Explore the underwater world of the Medes Islands Natural Marine Reserve on a snorkeling trip from L’Estartit. Enjoy swimming and sunbathing, as well as a cruise…","38","from 38€","4.5","travelers-choice","from l’estartit: snorkeling trip to the medes islands l-estartit sea","Water Sports","https://www.getyourguide.com/l-estartit-l91403/from-l-estartit-3-hour-snorkeling-trip-to-the-medes-islands-t220695/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5c8f8dd5334e3.jpeg/99.jpg","",""
"82","girona","lloret-de-mar","sea","Sea & Adventure","From Lloret de Mar: Roundtrip Ferry to Tossa de Mar","Hop on board a ferry and sail along the Costa Brava between Lloret de Mar and Tossa de Mar. Hop off the boat and explore or relax on the beach and enjoy the warm…","33","from 33€","4.6","","from lloret de mar: roundtrip ferry to tossa de mar lloret-de-mar sea","Boat Trip","https://www.getyourguide.com/lloret-de-mar-l2322/from-lloret-de-mar-roundtrip-ferry-to-tossa-de-mar-t222411/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/5c91244a0fb1f.jpeg/99.jpg","",""
"83","girona","sant-feliu-de-guixols","sea","Sea & Adventure","Costa Brava: Sea Caves Kayaking and Snorkeling Tour","Discover the wild coast of Costa Brava. Join a guided kayaking and snorkeling tour in a small group, exploring coves, caves, channels, cliffs, and islands in…","34","from 34€","4.8","travelers-choice","costa brava: sea caves kayaking and snorkeling tour sant-feliu-de-guixols sea","Water Sports","https://www.getyourguide.com/sant-feliu-de-guixols-l98145/costa-brava-sea-caves-kayaking-and-snorkeling-tour-t396079/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/75e3355eacd6bc91.jpeg/99.jpg","",""
"84","girona","roses","sea","Sea & Adventure","From Roses: Cruise on Costa Brava to Cadaqués","Enjoy a boat trip with onboard commentary and sail along Costa Brava from Roses to the fishing village of Cadaqués. Stop in the village to discover picturesque…","27","from 27€","4.4","top-pick","from roses: cruise on costa brava to cadaqués roses sea","Boat Trip","https://www.getyourguide.com/roses-spain-l92004/from-roses-cruise-on-costa-brava-to-cadaques-t425645/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/475f1434a9e9337203729cf0672f153311c08ad4692cd24eaa182f656adaea10.png/99.jpg","",""
"85","girona","tossa-de-mar","sea","Sea & Adventure","Tossa de Mar: Guided Kayaking Tour & Snorkelling","Enjoy a guided kayaking tour with a guide in Tossa de Mar. Explore the Costa Brava, snorkel, enter caves, and admire the views of local fauna and flora.","45","from 45€","4.9","top-pick","tossa de mar: guided kayaking tour & snorkelling tossa-de-mar sea","Water Sports","https://www.getyourguide.com/tossa-de-mar-l90930/tossa-de-mar-guided-kayaking-tour-snorkelling-t475482/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/6489bbab10323.jpeg/99.jpg","",""
"86","girona","palamos","sea","Sea & Adventure","Palamós: Sunset Boat Tour with Glass of Cava","Explore the beauty of the Costa Brava on a boat trip from Palamós to Calella de Palafrugell. Enjoy the bar service and taste the Palamós red shrimp with a glass of…","40","from 40€","4.4","","palamós: sunset boat tour with glass of cava palamos sea","Boat Trip","https://www.getyourguide.com/palamos-l1751/palamos-sunset-boat-tour-with-glass-of-cava-t546141/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/897bba754bfb8de5.jpeg/99.jpg","",""
"87","girona","lloret-de-mar","sea","Sea & Adventure","Sailboat day with BBQ on the Costa Brava","Sail along the Costa Brava with a group of up to 11 people. Enjoy the sea, stop for a swim, and have a barbecue on board. You just have to come and relax.","2000","from 2000€","","","sailboat day with bbq on the costa brava lloret-de-mar sea","Boat Trip","https://www.getyourguide.com/lloret-de-mar-l2322/sailboat-day-with-bbq-on-the-costa-brava-t1170725/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/7aaa8ce4db82634e55d50bfa16ec67ce1525108fef5ff90982c2e4d5b7587d4a.jpg/99.jpg","",""
"88","girona","lloret-de-mar","food","Food & Nightlife","Lloret de Mar: Sunset Catamaran Cruise with DJ and Drinks","Embark on an evening sailboat ride departing from Lloret de Mar and take in the beachside landscapes of the Costa Brava. Get the party started with drinks and live…","35","from 35€","4.7","","lloret de mar: sunset catamaran cruise with dj and drinks lloret-de-mar food","Boat Party","https://www.getyourguide.com/lloret-de-mar-l2322/lloret-de-mar-sunset-catamaran-cruise-with-dj-and-drinks-t427417/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/7a1b59e8feb04b7c0b51b991af5289906d129170b2ecf78cc65fd74254c20e99.jpeg/99.jpg","",""
"89","girona","blanes","tours","Tour","Blanes: Marimurtra Botanical Garden Entry Ticket","Spend the day exploring the Marimurtra Botanical Garden. Take in panoramic views of the Mediterranean and learn about the thousands of plant species that call this…","10","from 10€","4.7","","blanes: marimurtra botanical garden entry ticket blanes tours","Guided Tour","https://www.getyourguide.com/blanes-l96850/costa-brava-marimurtra-botanical-garden-entry-ticket-t412981/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/ba5fdab533fe22cd.jpeg/99.jpg","",""
"90","girona","girona","tours","Tour","Olot: Espai Cràter Volcanology Center Entry Ticket","Discover the world of volcanology with tickets to the Espai Cràter: the only place where you can learn about volcanoes from inside a volcano!","8","from 8€","4.5","","olot: espai cràter volcanology center entry ticket girona tours","Guided Tour","https://www.getyourguide.com/girona-l550/girona-espai-crater-volcanology-center-entry-ticket-t431485/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/44d4026244fb6d50a318768962e163d7be46c5ec549c3a2cd3bbca78c317c7bf.png/99.jpg","",""
"91","girona","peratallada","tours","Tour","Bike Tour to Medieval Villages in Costa Brava","Explore the medieval heart of Empordà on a guided bike tour. Ride through scenic countryside, discover charming villages, and learn about the region's history from…","89","from 89€","5.0","","bike tour to medieval villages in costa brava peratallada tours","Bike Tour","https://www.getyourguide.com/peratallada-l147462/scenic-bike-tour-to-medieval-villages-in-costa-brava-t1204455/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/425cbae0ada9bb3aa2d4097f039be5d4a53baf93c053e5b28a3d47e93e62dc62.jpg/99.jpg","",""
"92","girona","tossa-de-mar","sea","Sea & Adventure","Vintage 4x4 Tour Costa Brava :Lloret de Mar & Hidden Gems","Explore Lloret de Mar in a unique way aboard a vintage Land Rover. Discover scenic viewpoints, historic sites, and hidden spots along the beautiful Costa Brava.","35","from 35€","4.9","","vintage 4x4 tour costa brava :lloret de mar & hidden gems tossa-de-mar sea","Adventure","https://www.getyourguide.com/tossa-de-mar-l90930/lloret-de-mar-guided-sightseeing-tour-in-a-4x4-vehicle-t680690/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/791eebcff461ea544ead68c5febf355ba49e663414008c6fc56f8224a19211df.jpeg/99.jpg","",""
"93","girona","girona","food","Food & Nightlife","Girona Evening Food Tour & Tapas Bar Experience","The best way to discover the city, its flavours and its nightlife! Join us for a funny, original and tasty evening Food Tour in the beautiful city of Girona.","90","from 90€","4.9","top-pick","girona evening food tour & tapas bar experience girona food","Guided Tour","https://www.getyourguide.com/girona-l550/girona-evening-food-tour-tapas-bar-experience-t590538/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/476c4b360a580a92868127458ea3b3cf96dfc31aced20dc3d1132ef7420257d7.png/99.jpg","",""
"94","girona","tossa-de-mar","sea","Sea & Adventure","Tossa de Mar Secret Coves & Hidden Caves Exclusive Experience","Aboard a zodiac, in a small group, we will sail towards Tossa de Mar to admire the historic old town, the coves, and gorgeous caves, then we will stop for a swim…","59","from 59€","4.7","","tossa de mar secret coves & hidden caves exclusive experience tossa-de-mar sea","Boat Trip","https://www.getyourguide.com/tossa-de-mar-l90930/tossa-de-mar-boat-excursion-in-the-calanques-of-the-costa-brava-t1044479/?partner_id=IBO5PAK&utm_medium=local_partners","https://cdn.getyourguide.com/img/tour/ced07b99bb114637cbb2feba10299abd1c7d8b0084feaaa186f257b20bb1def2.jpg/99.jpg","",""
